structure,label,strategy,phase2Key,regime,direction,entryTime,exitTime,holdBars,holdMin,entrySpread,exitSpread,entryZ,exitZ,contracts,pnl,cost,netPnl,mae,mfe,exitReason,histHitRate,confidence,equityAfter
BRENT_WTI,Brent-WTI arb (Aug),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",brent_wti,Balanced · High Vol,LONG,2026-06-12 15:45,2026-06-12 20:45,20,300,4.0,4.02,-2.28,-0.19,2,20.0,0.0,20.0,-40.0,70.0,session_end,0.833,80,250020.0
BRENT_WTI,Brent-WTI arb (Aug),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",brent_wti,Balanced · High Vol,SHORT,2026-06-15 00:00,2026-06-15 09:00,36,540,4.2,4.02,3.16,-1.92,2,180.0,0.0,180.0,-110.0,180.0,target,0.833,90,250200.0
WTI_M2M3,WTI Aug/Sep (M2-M3),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_m1m2,Balanced · High Vol,LONG,2026-06-14 22:00,2026-06-15 10:00,48,720,1.36,1.03,-3.2,-2.25,2,-330.0,0.0,-330.0,-330.0,10.0,time_stop,0.752,85,249870.0
WTI_FLY,WTI Jul/Aug/Sep fly,"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_fly,Balanced · High Vol,SHORT,2026-06-15 10:00,2026-06-15 12:15,9,135,0.43,0.12,2.47,-1.6,4,310.0,0.0,310.0,0.0,310.0,target,0.816,82,250180.0
BRENT_WTI,Brent-WTI arb (Aug),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",brent_wti,Balanced · High Vol,LONG,2026-06-15 10:15,2026-06-15 20:45,42,630,3.96,3.67,-2.11,-1.21,2,-290.0,0.0,-290.0,-320.0,140.0,session_end,0.833,78,249890.0
WTI_M2M3,WTI Aug/Sep (M2-M3),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 15:00,2026-06-16 01:45,39,645,1.24,1.14,2.31,-3.1,2,100.0,0.0,100.0,-190.0,100.0,target,0.752,76,249990.0
WTI_FLY,WTI Jul/Aug/Sep fly,"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_fly,Balanced · High Vol,LONG,2026-06-15 22:00,2026-06-16 01:45,15,225,-0.09,0.19,-2.74,2.89,4,280.0,0.0,280.0,0.0,280.0,target,0.816,86,250270.0
BRENT_WTI,Brent-WTI arb (Aug),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",brent_wti,Balanced · High Vol,LONG,2026-06-16 03:00,2026-06-16 07:30,18,270,3.57,3.7,-2.06,2.21,2,130.0,0.0,130.0,-70.0,130.0,target,0.833,77,250400.0
BRENT_WTI,Brent-WTI arb (Aug),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",brent_wti,Balanced · High Vol,SHORT,2026-06-16 07:45,2026-06-16 12:00,17,255,3.72,3.48,2.31,-1.87,2,240.0,0.0,240.0,-70.0,240.0,target,0.833,81,250640.0
WTI_FLY,WTI Jul/Aug/Sep fly,"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_fly,Balanced · High Vol,SHORT,2026-06-16 08:00,2026-06-16 12:30,18,270,0.22,0.08,2.61,-2.04,4,140.0,0.0,140.0,-30.0,140.0,target,0.816,84,250780.0
WTI_M2M3,WTI Aug/Sep (M2-M3),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_m1m2,Balanced · High Vol,LONG,2026-06-16 07:30,2026-06-16 19:30,48,720,1.07,0.75,-3.01,0.44,2,-320.0,0.0,-320.0,-450.0,10.0,time_stop,0.752,85,250460.0
BRENT_WTI,Brent-WTI arb (Aug),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",brent_wti,Balanced · High Vol,LONG,2026-06-16 19:00,2026-06-16 20:45,7,105,3.58,3.67,-2.31,0.08,2,90.0,0.0,90.0,-60.0,90.0,session_end,0.833,81,250550.0
WTI_M2M3,WTI Aug/Sep (M2-M3),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_m1m2,Balanced · High Vol,SHORT,2026-06-16 22:00,2026-06-17 01:15,13,195,0.83,0.69,2.34,-1.85,2,140.0,0.0,140.0,0.0,140.0,target,0.752,76,250690.0
WTI_M2M3,WTI Aug/Sep (M2-M3),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_m1m2,Balanced · High Vol,LONG,2026-06-17 02:15,2026-06-17 10:00,31,465,0.65,0.69,-2.15,1.52,2,40.0,0.0,40.0,-130.0,60.0,target,0.752,74,250730.0
BRENT_WTI,Brent-WTI arb (Aug),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",brent_wti,Balanced · High Vol,SHORT,2026-06-17 08:30,2026-06-17 10:30,8,120,3.72,3.53,2.11,-1.66,2,190.0,0.0,190.0,0.0,190.0,target,0.833,78,250920.0
BRENT_WTI,Brent-WTI arb (Aug),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",brent_wti,Balanced · High Vol,SHORT,2026-06-17 12:00,2026-06-17 16:30,18,270,3.82,3.52,2.79,-1.7,2,300.0,0.0,300.0,0.0,300.0,target,0.833,87,251220.0
